"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"93"                ,"Ladd McConkey"            ,"LAC"      ,"wr"       ,"5"       ,"17"    ,"177.4"         ,"6"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"101.4242"    ,"66.8696"        ,"833.3229"  ,"4.5654" ,"0.7924"  ,"0.3962"      ,"0.1151" ,"253.518"   ,"0.105"    ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"94"                ,"Jaxon Smith-Njigba"       ,"SEA"      ,"wr"       ,"10"      ,"17"    ,"176.8"         ,"6"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"107.4152"    ,"76.0321"        ,"737.366"   ,"4.5131" ,"0.6613"  ,"0.3307"      ,"0.1647" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"95"                ,"Courtland Sutton"         ,"DEN"      ,"wr"       ,"14"      ,"17"    ,"176.4"         ,"6"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"102.3298"    ,"61.7382"        ,"853.9699"  ,"4.9154" ,"0.6112"  ,"0.3056"      ,"0.0595" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"96"                ,"C.J. Stroud"              ,"HST"      ,"qb"       ,"14"      ,"17"    ,"301.6"         ,"5"            ,"353.5276" ,"555.2988" ,"4312.8085" ,"25.5668" ,"7.6753"  ,"37.2098"    ,"49.3104"  ,"191.4246"  ,"2.8999"  ,"0"           ,"0"              ,"0"         ,"0"      ,"8.6101"  ,"4.305"       ,"1.1129" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"97"                ,"Christian Kirk"           ,"JAX"      ,"wr"       ,"12"      ,"17"    ,"172.5"         ,"4"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"97.9464"     ,"65.183"         ,"805.1704"  ,"4.5029" ,"0.5923"  ,"0.2962"      ,"0.0427" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"98"                ,"Keenan Allen"             ,"CHI"      ,"wr"       ,"7"       ,"17"    ,"172"           ,"4"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"100.3319"    ,"69.7966"        ,"771.1392"  ,"4.2449" ,"0.9554"  ,"0.4777"      ,"0.0584" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"99"                ,"Chuba Hubbard"            ,"CAR"      ,"rb"       ,"11"      ,"17"    ,"135.9"         ,"4"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"155.7039" ,"618.7633"  ,"4.1051"  ,"31.5956"     ,"25.9228"        ,"188.4198"  ,"0.823"  ,"0.7048"  ,"0.3524"      ,"0.0318" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"100"               ,"Brandin Cooks"            ,"DAL"      ,"wr"       ,"7"       ,"17"    ,"171.4"         ,"4"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"4.5018"   ,"15.2356"   ,"0.1796"  ,"92.3967"     ,"61.9623"        ,"777.9602"  ,"4.8212" ,"0.6882"  ,"0.3441"      ,"0.2338" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"101"               ,"Daniel Jones"             ,"NYG"      ,"qb"       ,"11"      ,"17"    ,"299.9"         ,"4"            ,"323.8292" ,"512.5476" ,"3544.2847" ,"17.6915" ,"8.3252"  ,"54.5011"    ,"120.7264" ,"629.7851"  ,"6.0023"  ,"0"           ,"0"              ,"0"         ,"0"      ,"10.0985" ,"5.0492"      ,"0.8521" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"102"               ,"Jordan Addison"           ,"MIN"      ,"wr"       ,"6"       ,"17"    ,"170"           ,"4"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"99.1037"     ,"62.2408"        ,"793.8677"  ,"4.7543" ,"0.5111"  ,"0.2556"      ,"0.0753" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"103"               ,"Tua Tagovailoa"           ,"MIA"      ,"qb"       ,"6"       ,"17"    ,"298.1"         ,"4"            ,"394.3767" ,"590.2527" ,"4586.2944" ,"27.6449" ,"12.7297" ,"31.087"     ,"48.7128"  ,"80.9399"   ,"1.8695"  ,"0"           ,"0"              ,"0"         ,"0"      ,"9.1351"  ,"4.5675"      ,"1.0406" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"104"               ,"Brian Thomas Jr."         ,"JAX"      ,"wr"       ,"12"      ,"17"    ,"169"           ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"94.6073"     ,"60.5158"        ,"813.4247"  ,"4.5604" ,"0.6388"  ,"0.3194"      ,"0.0688" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"105"               ,"Christian Watson"         ,"GB"       ,"wr"       ,"10"      ,"17"    ,"168.8"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"3.82"     ,"20.7702"   ,"0.199"   ,"90.8201"     ,"55.159"         ,"790.454"   ,"5.2217" ,"0.4877"  ,"0.2438"      ,"0.1237" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"106"               ,"Jerome Ford"              ,"CLV"      ,"rb"       ,"10"      ,"17"    ,"132.9"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"146.4643" ,"619.9606"  ,"3.5083"  ,"30.1365"     ,"24.0752"        ,"182.9287"  ,"1.271"  ,"0.7783"  ,"0.3892"      ,"0.1008" ,"112.156"   ,"0.0451"   ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"107"               ,"Jayden Reed"              ,"GB"       ,"wr"       ,"10"      ,"17"    ,"168.5"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"8.4889"   ,"48.3711"   ,"0.3611"  ,"89.1278"     ,"62.5687"        ,"716.5846"  ,"4.631"  ,"1.6165"  ,"0.8082"      ,"0.1495" ,"543.7631"  ,"0.206"    ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"108"               ,"Tyler Lockett"            ,"SEA"      ,"wr"       ,"10"      ,"17"    ,"168.3"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"87.933"      ,"63.4377"        ,"753.5019"  ,"4.8322" ,"0.5367"  ,"0.2684"      ,"0.3867" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"109"               ,"Joshua Palmer"            ,"LAC"      ,"wr"       ,"5"       ,"17"    ,"167.9"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"96.353"      ,"64.7581"        ,"789.19"    ,"4.0531" ,"0.8511"  ,"0.4256"      ,"0.1791" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"110"               ,"Trevor Lawrence"          ,"JAX"      ,"qb"       ,"12"      ,"17"    ,"296.6"         ,"3"            ,"377.9004" ,"581.9822" ,"4253.3435" ,"24.2641" ,"13.3482" ,"32.1794"    ,"68.6698"  ,"278.9073"  ,"3.2584"  ,"0"           ,"0"              ,"0"         ,"0"      ,"11.6925" ,"5.8462"      ,"0.5726" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"111"               ,"Marquise Brown"           ,"KC"       ,"wr"       ,"6"       ,"17"    ,"166.7"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"99.0333"     ,"64.622"         ,"718.9902"  ,"5.052"  ,"0.6479"  ,"0.3239"      ,"0.0836" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"112"               ,"Rico Dowdle"              ,"DAL"      ,"rb"       ,"7"       ,"17"    ,"130.2"         ,"3"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"147.2091" ,"597.9702"  ,"3.7097"  ,"28.1697"     ,"23.6938"        ,"172.8562"  ,"1.2544" ,"1.0807"  ,"0.5404"      ,"0.103"  ,"182.5615"  ,"0.0812"   ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"113"               ,"Kyler Murray"             ,"ARZ"      ,"qb"       ,"11"      ,"17"    ,"294"           ,"2"            ,"360.4227" ,"571.0482" ,"3840.0229" ,"19.296"  ,"11.5945" ,"38.3235"    ,"89.0289"  ,"506.283"   ,"4.7059"  ,"0"           ,"0"              ,"0"         ,"0"      ,"12.5563" ,"6.2781"      ,"1.0926" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"114"               ,"Keon Coleman"             ,"BUF"      ,"wr"       ,"12"      ,"17"    ,"164.7"         ,"2"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"95.5742"     ,"61.8488"        ,"769.0999"  ,"4.3399" ,"0.6529"  ,"0.3264"      ,"0.1236" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"115"               ,"T.J. Hockenson"           ,"MIN"      ,"te"       ,"6"       ,"13"    ,"138.3"         ,"2"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"77.662"      ,"57.1629"        ,"597.3996"  ,"3.5212" ,"0.3907"  ,"0.1954"      ,"0.2097" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"116"               ,"Zach Charbonnet"          ,"SEA"      ,"rb"       ,"10"      ,"17"    ,"127.5"         ,"2"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"113.2988" ,"494.9111"  ,"2.7089"  ,"38.4378"     ,"32.2348"        ,"229.3727"  ,"1.1441" ,"0.8704"  ,"0.4352"      ,"0.0979" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"117"               ,"Rashid Shaheed"           ,"NO"       ,"wr"       ,"12"      ,"17"    ,"163.2"         ,"2"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"8.8081"   ,"48.6735"   ,"0.3666"  ,"74.4653"     ,"48.9496"        ,"820.4738"  ,"4.3144" ,"1.6309"  ,"0.8154"      ,"0.0558" ,"636.5515"  ,"0.246"    ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"118"               ,"Jakobi Meyers"            ,"LV"       ,"wr"       ,"10"      ,"17"    ,"161.5"         ,"1"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"93.5038"     ,"61.9352"        ,"752.1425"  ,"4.0428" ,"0.5803"  ,"0.2901"      ,"0.2075" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"119"               ,"DeAndre Hopkins"          ,"TEN"      ,"wr"       ,"5"       ,"16"    ,"161.4"         ,"1"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"94.0994"     ,"59.4029"        ,"752.1302"  ,"4.5171" ,"0.7439"  ,"0.372"       ,"0.0506" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"120"               ,"Dalton Schultz"           ,"HST"      ,"te"       ,"14"      ,"17"    ,"134.8"         ,"1"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"73.2994"     ,"53.3093"        ,"578.1594"  ,"3.9422" ,"0.5863"  ,"0.2932"      ,"0.1516" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"121"               ,"Justin Herbert"           ,"LAC"      ,"qb"       ,"5"       ,"17"    ,"289"           ,"1"            ,"384.8937" ,"593.845"  ,"4264.3826" ,"24.1182" ,"10.9964" ,"35.6743"    ,"66.0024"  ,"211.9958"  ,"2.3591"  ,"0"           ,"0"              ,"0"         ,"0"      ,"7.8538"  ,"3.9269"      ,"0.7841" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"122"               ,"Taysom Hill"              ,"NO"       ,"te"       ,"12"      ,"17"    ,"133.9"         ,"1"            ,"3.7835"   ,"5.3957"   ,"44.1309"   ,"0.2496"  ,"0.1277"  ,"0.4136"     ,"62.9632"  ,"291.2823"  ,"2.2846"  ,"48.2149"     ,"37.818"         ,"353.4544"  ,"2.6042" ,"1.0665"  ,"0.5332"      ,"0.0873" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"123"               ,"Antonio Gibson"           ,"NE"       ,"rb"       ,"14"      ,"17"    ,"123.9"         ,"1"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"106.0639" ,"401.118"   ,"2.5164"  ,"41.5167"     ,"33.2793"        ,"270.488"   ,"1.4799" ,"1.2197"  ,"0.6099"      ,"0.0598" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"124"               ,"Luke Musgrave"            ,"GB"       ,"te"       ,"10"      ,"17"    ,"132.9"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"69.9484"     ,"51.9661"        ,"567.183"   ,"4.0005" ,"0.3876"  ,"0.1938"      ,"0.2255" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
